t;A;ln(A)
10;33,03;3,497416239
20;34,83;3,550479084
30;34,23;3,533102453
40;30,33;3,412137322
50;30,23;3,408834809
60;27,43;3,311637305
70;22,73;3,123685638
80;23,53;3,158276203
90;26,33;3,270708974
100;26,93;3,293240907
110;23,33;3,149740086
120;18,23;2,903068589
130;19,23;2,95647156
140;16,73;2,817203515
150;17,83;2,880882432
160;14,53;2,676215478
170;16,63;2,811208293
180;15,23;2,723267167
190;11,53;2,444952334
200;13,43;2,597491011
210;13,03;2,567254391
