t;ln;errorln
19,28;1,098612289;0,333333333
15,88;1,280089472;0,297422825
10,77;1,622369724;0,195811595
6,8;2,072547641;0,166367608
3,4;2,174652285;0,113888318
1,13;2,514748583;0,066046396
