energia;B
1,118224663;74,8
1,047961883;70,1
0,973214245;65,1
1,276689655;85,4
1,195962206;80
0,890991844;59,6
1,34994234;90,3
1,157093434;77,4
1,237820883;82,8
1,201942017;80,4
1,009093111;67,5
1,308083663;87,5
1,433659695;95,9
1,499437616;100,3
1,448609222;96,9
1,820852459;121,8
0,313940079;21
1,792448357;119,9
2,101903578;140,6
2,393419365;160,1
2,687925059;179,8
2,980935799;199,4
0,618910442;41,4
