Z;lambda;lambda2;;;
30;128,48;0,088223084;;0,003222377;-0,008560504
40;68,56;0,120771538;;6,84247E-05;0,002960408
41;64,4;0,124611197;;0,997301939;0,001121989
42;63,7;0,125294003;;2217,819414;6
46;51,9;0,138808583;;0,00279192;7,55315E-06
47;49,8;0,14170505;;;
48;46,3;0,146963506;;;
49;44,2;0,150414209;;;
