distacia;resistencia;desviacio;error
1;1,1;0,1;0,3
2;2,0;0,2;0,4
3;2,8;0,2;0,4
4;3,6;0,2;0,4
5;4,3;0,2;0,4
6;5,2;0,2;0,4
7;6,0;0,4;0,6
8;6,6;0,1;0,3
9;7,6;0,1;0,3
