lambda;error;n;lambda teo;angle rad;;;
434,7291655;0,482794946;1,19047619;434,0472;0,263835605;0,001664385;600,8225424;600,183272
486,4561046;0,478332992;1,333333333;486,135;0,296124196;0,0016659;600,2762601;0,690476624
655,8096552;0,459774121;1,8;656,279;0,40433461;0,001668193;599,4510135;
